DATE,HOKKAIDO DAILY
01/03/2023,13.46
02/03/2023,14.71
03/03/2023,13.27
04/03/2023,11.19
05/03/2023,10.22
06/03/2023,10.76
07/03/2023,8.87
08/03/2023,9.73
09/03/2023,8.48
10/03/2023,9.78
11/03/2023,7.60
12/03/2023,7.49
13/03/2023,12.95
14/03/2023,9.87
15/03/2023,8.68
16/03/2023,10.44
17/03/2023,10.08
18/03/2023,11.46
19/03/2023,7.89
20/03/2023,8.09
21/03/2023,8.25
22/03/2023,7.88
23/03/2023,11.75
24/03/2023,8.76
25/03/2023,7.89
26/03/2023,10.81
27/03/2023,8.75
28/03/2023,9.36
29/03/2023,9.39
30/03/2023,9.37
31/03/2023,9.13
01/04/2023,8.83
02/04/2023,8.97
03/04/2023,10.60
04/04/2023,9.08
05/04/2023,12.55
06/04/2023,13.14
07/04/2023,13.57
08/04/2023,7.99
09/04/2023,7.06
10/04/2023,7.58
11/04/2023,6.92
12/04/2023,8.42
13/04/2023,7.48
14/04/2023,8.63
15/04/2023,8.84
16/04/2023,7.33
17/04/2023,9.25
18/04/2023,9.39
19/04/2023,10.57
20/04/2023,7.58
21/04/2023,7.80
22/04/2023,7.42
23/04/2023,7.78
24/04/2023,8.37
25/04/2023,9.58
26/04/2023,14.91
27/04/2023,7.62
28/04/2023,11.24
29/04/2023,10.69
30/04/2023,11.83
01/05/2023,8.89
02/05/2023,9.18
03/05/2023,8.66
04/05/2023,8.49
05/05/2023,9.11
06/05/2023,12.89
07/05/2023,9.20
08/05/2023,14.57
09/05/2023,8.50
10/05/2023,9.42
11/05/2023,9.72
12/05/2023,11.27
13/05/2023,9.08
14/05/2023,11.79
15/05/2023,14.61
16/05/2023,11.35
17/05/2023,11.03
18/05/2023,12.76
19/05/2023,15.59
20/05/2023,10.51
21/05/2023,9.68
22/05/2023,10.74
23/05/2023,12.56
24/05/2023,8.10
